"priority";"app_name";"count"
"Optical systems (general)";"A9com Inc";1
"Optical systems (general)";"Barbosa De Abreu E Sousa Armando Miguel";1
"Optical systems (general)";"Yancheng Teachers University";1
"Optical systems (general)";"Karuza Andy";1
"Optical systems (general)";"Amko Solara Lighting Co Ltd";1
"Optical systems (general)";"Lee Jaehoon";1
"Optical systems (general)";"Ecell Electronics Co Ltd";1
"Optical systems (general)";"Package Solutions Inc";1
"Optical systems (general)";"Ou Zhihong";1
"Optical systems (general)";"Iveco Spa";1
"Optical systems (general)";"Kyb Corporation";1
"Optical systems (general)";"Hitachi Kokusai Yagi Solutions Inc";1
"Optical systems (general)";"Barzilay Gilad";1
"Optical systems (general)";"Jd-Media Co Ltd";1
"Optical systems (general)";"Precision Valve & Automation Inc";2
"Optical systems (general)";"Chiang Michael";1
"Optical systems (general)";"Smartdrive Systems Inc";1
"Optical systems (general)";"Staffordshire University";1
"Optical systems (general)";"Innovative Logistics Inc";1
"Optical systems (general)";"Beijing Agricultural Information Technology Research";1
"Optical systems (general)";"Delphi Technologies Inc";2
"Optical systems (general)";"Genesys Telecommunications Laboratories Inc";1
"Optical systems (general)";"Rice Electronics Lp";1
"Optical systems (general)";"Vidcod (Shenzhen) Technology Co Ltd";1
"Optical systems (general)";"Workplace Fabric Limited";1
"Optical systems (general)";"Zmodo Technology Shenzhen Corp Ltd";1
"Optical systems (general)";"Sote 360 Oy";1
"Optical systems (general)";"Fusion Tech Co Ltd";1
"Optical systems (general)";"Somfy Activites Sa";1
"Optical systems (general)";"Paumax Oy";1
"Optical systems (general)";"Pevzner Dmitry Yakovlevich";3
"Optical systems (general)";"Obschestvo S Ogranichennoi Otvetstvennostyu 'Satellit Innovatsia'";1
"Optical systems (general)";"Retivue Llc";1
"Optical systems (general)";"Shenzhen Seefaa Scitech Co Ltd";1
"Optical systems (general)";"Mtk Inc";1
"Optical systems (general)";"Adesa Inc";1
"Optical systems (general)";"Cardiovalve Ltd";1
"Optical systems (general)";"Safe-Com Wireless";1
"Optical systems (general)";"Mjnn Llc";3
"Optical systems (general)";"Mobile Appliance Inc";1
"Optical systems (general)";"Itab Shop Products Ab";1
"Optical systems (general)";"Lucis Technologies Holdings Limited";1
"Optical systems (general)";"Lucis Technologies (Shanghai) Co Ltd";1
"Optical systems (general)";"Redmon Jeang Llc";1
"Optical systems (general)";"Steiner-Optik Gmbh";1
"Optical systems (general)";"Nissan North America Inc";1
"Optical systems (general)";"Nanjing University Of Information Science&Technology";1
"Optical systems (general)";"Bu Xiaofang";1
"Optical systems (general)";"Brava Home Inc";2
"Optical systems (general)";"Shenzhen Cloudqin S&T Ltd";1
"Optical systems (general)";"Liu Wenting";1
"Optical systems (general)";"Changzhou Campus Of Hohai University";1
"Optical systems (general)";"Daeho C&C Co Ltd";1
"Optical systems (general)";"Shin Hyun Chul";1
"Optical systems (general)";"Han Seung Woo";1
"Optical systems (general)";"Siemens Schweiz Ag";1
"Optical systems (general)";"Zoinla (M) Sdn Bhd";1
"Optical systems (general)";"Chau Wan Choi";1
"Optical systems (general)";"Zinger Meni Menashe";1
"Optical systems (general)";"Zhang Zhihui";10
"Optical systems (general)";"Ideaquest Inc";1
"Optical systems (general)";"Bhagavant Rajkumar";1
"Optical systems (general)";"Guangdong Rongqe Intelligent Technology Co Ltd";1
"Optical systems (general)";"Verity Studios Ag";1
"Optical systems (general)";"Shanghai Yitu Technology Co Ltd";3
"Optical systems (general)";"Etonye Nzube";1
"Optical systems (general)";"Zweispace Japan Corp";1
"Optical systems (general)";"Jin Lee Jin";1
"Optical systems (general)";"Lee Seong Mi";1
"Optical systems (general)";"Aardvark Forensics Llc";1
"Optical systems (general)";"Galland Herv„©";2
"Optical systems (general)";"Desouches B„©Atrice";2
"Optical systems (general)";"Galland Jean Claude";2
"Optical systems (general)";"Galland Bruno";2
"Optical systems (general)";"Chauvin Dominique";2
"Optical systems (general)";"Marteau St„©Phane";2
"Optical systems (general)";"Galland Jean-Michel";2
"Optical systems (general)";"Marteau Jean-Gabriel";2
"Optical systems (general)";"Nussbaumer Eric";2
"Optical systems (general)";"Eta Sa Manufacture Horlog„®Re Suisse";1
"Optical systems (general)";"Xo Company Co Ltd";1
"Optical systems (general)";"Tijee Corporation";1
"Optical systems (general)";"Verify-U Ag";1
"Optical systems (general)";"Kyriacou Andreas";1
"Optical systems (general)";"Raubenheimer Pieter Jacobus Adriaan";1
"Optical systems (general)";"Guangdong Anjubao Digital Technology Co Ltd";3
"Optical systems (general)";"Plk Technologies Co Ltd";1
"Optical systems (general)";"Unify Patente Gmbh & Co Kg";1
"Optical systems (general)";"Shenzhen Foscam Intelligent Technology Co Ltd";1
"Optical systems (general)";"Volvo Construction Equipment Ab";1
"Optical systems (general)";"Deep North Inc";1
"Optical systems (general)";"Thomas Jefferson University";2
"Optical systems (general)";"Chongqing Jinkang New Energy Vehicle Co Ltd";1
"Optical systems (general)";"Sf Motors Inc";1
"Optical systems (general)";"Dairymaster";1
"Optical systems (general)";"Touchpay Holdings Llc";1
"Optical systems (general)";"Aerovironment Inc";1
"Optical systems (general)";"Kachatkou Dzmitry";1
"Optical systems (general)";"Hitachi High-Tech Fine Systems Corporation";1
"Optical systems (general)";"Travision As";1
"Optical systems (general)";"Rajasingham Arjuna Indraeswaran";1
"Optical systems (general)";"Elson Michael John";1
"Optical systems (general)";"Rubicon Global Holdings Llc";1
"Optical systems (general)";"Intelligent Security Integration Aust Pty Ltd";1
"Optical systems (general)";"Guangzhou Video-Star Electronics Co Ltd";1
"Optical systems (general)";"Ubtech Robotics Corp";1
"Optical systems (general)";"Meyer Products Llc";1
"Optical systems (general)";"Guardian Band Inc";1
"Optical systems (general)";"All Inspire Health Inc";1
"Optical systems (general)";"Sorenson Ip Holdings Llc";2
"Optical systems (general)";"Harbin Institute Of Technology Shenzhen Graduate School";1
"Optical systems (general)";"Kubota Corporation";5
"Optical systems (general)";"Fr„ºHauf Stephan";1
"Optical systems (general)";"Stmicroelectronics Srl";1
"Optical systems (general)";"Icom Incorporated";1
"Optical systems (general)";"Predict Srl";1
"Optical systems (general)";"Park Ki Cheol";1
"Optical systems (general)";"Zyetric Logic Limited";1
"Optical systems (general)";"Shandong Senter Electronic Co Ltd";1
"Optical systems (general)";"Netposa Technologies Ltd";1
"Optical systems (general)";"Intelligent Play Ltd";1
"Optical systems (general)";"Quantum Rgb Ltd";1
"Optical systems (general)";"Zou Xia";1
"Optical systems (general)";"Walsh Mark";1
"Optical systems (general)";"Shen Zhen Kuang-Chi Hezhong Technology Ltd";2
"Optical systems (general)";"Shenzhen Wing Technology Co Ltd";1
"Optical systems (general)";"Altug Mehmet";1
"Optical systems (general)";"Bozkurt Ugur";1
"Optical systems (general)";"Smoothy Inc";3
"Optical systems (general)";"Shenzhen Taiden Industrial Co Ltd";1
"Optical systems (general)";"Hanmi Healthcare Inc";1
"Optical systems (general)";"Savvy Knowledge Corporation";1
"Optical systems (general)";"Cha Bo Young";1
"Optical systems (general)";"Lee Seung Chul";1
"Optical systems (general)";"Klashwerks Inc";1
"Optical systems (general)";"Cherry Labs Inc";1
"Optical systems (general)";"Flir Unmanned Aerial Systems As";1
"Optical systems (general)";"Metsi Oy";2
"Optical systems (general)";"Yoon Jayoung";1
"Optical systems (general)";"Spector Donald";1
"Optical systems (general)";"Asweshare";1
"Optical systems (general)";"Shenzhen Zheyehong Industrial Co Ltd";1
"Optical systems (general)";"Chase William";4
"Optical systems (general)";"Kim Gyoung Su";1
"Optical systems (general)";"Inovent Fikri Mulkiyet Haklari Yonetim Ticaret Ve Yatirim Anonim Sirketi";1
"Optical systems (general)";"Hudson Raymond John";1
"Optical systems (general)";"Broadband International Inc";1
"Optical systems (general)";"Readiness Systems Llc";1
"Optical systems (general)";"Ioss Intelligente Optische Sensoren & Systeme Gmbh";1
"Optical systems (general)";"Cheung Shirley Shiu Ling";1
"Optical systems (general)";"Shenzhen Yiteli Network Technology Co Ltd";2
"Optical systems (general)";"Shenzhen Fsan Intelligent Technology Co Ltd";1
"Optical systems (general)";"National Cancer Center";2
"Optical systems (general)";"Shenzhen Highfeng Technology Co Ltd";1
"Optical systems (general)";"Igarashi Electric Works Ltd";1
"Optical systems (general)";"Bart Gary Franklin";1
"Optical systems (general)";"Constantine Dean";1
"Optical systems (general)";"Beat Corp Co Ltd";1
"Optical systems (general)";"Beijing Seemmo Technology Co Ltd";1
"Optical systems (general)";"Skybell Technologies Inc";3
"Optical systems (general)";"The Chugoku Electric Power Co Inc";1
"Optical systems (general)";"Eyetech Co Ltd";1
"Optical systems (general)";"Resnick Blake";1
"Optical systems (general)";"Atos Uk International It Services Limited";2
"Optical systems (general)";"Parkam (Israel) Ltd";1
"Optical systems (general)";"Arb Labs Inc";1
"Optical systems (general)";"Lee Seung Jin";1
"Optical systems (general)";"Danfoss Power Solutions Inc";1
"Optical systems (general)";"Drone Sharks Pty Ltd";1
"Optical systems (general)";"Shenzhen Shenglu Iot Communication Technology Co Ltd";2
"Optical systems (general)";"Advinow Inc";1
"Optical systems (general)";"Bhushan Fani";1
"Optical systems (general)";"Request Direct (Hk) Limited";1
"Optical systems (general)";"A La Carte Media Inc";1
"Optical systems (general)";"Shenzhen Utepo Electrco Ltd";1
"Optical systems (general)";"The School Corporation Kansai University";2
"Optical systems (general)";"Mytonomy Inc";1
"Optical systems (general)";"Tamagawa Academy&University";1
"Optical systems (general)";"Garner Richard";1
"Optical systems (general)";"Shenzhen Springwoods Holding Company Limited";1
"Optical systems (general)";"Takefuji Yoshiyasu";1
"Optical systems (general)";"Morita Miyata Corporation";1
"Optical systems (general)";"Nuance Communications Inc";21
"Optical systems (general)";"Ydrive Inc";1
"Optical systems (general)";"Bucher Municipal Pty Ltd";1
"Optical systems (general)";"Soletanche Freyssinet Sas";1
"Optical systems (general)";"Poleecy Insurtech Srls";1
"Optical systems (general)";"Satixfy Israel Ltd";2
"Optical systems (general)";"Performance Drone Works Llc";1
"Optical systems (general)";"Shenzhen Corporate Management&Service Co Ltd";5
"Optical systems (general)";"Marin Pulido Angeles";1
"Optical systems (general)";"Carit Automotive Gmbh & Co Kg";1
"Optical systems (general)";"Park Se Ho";1
"Optical systems (general)";"Harris John";1
"Optical systems (general)";"Pearson Education Inc";1
"Optical systems (general)";"Bird Home Automation Gmbh";1
"Optical systems (general)";"Hanina Adam";1
"Optical systems (general)";"Zhang Li";1
"Optical systems (general)";"Chah Chloe";1
"Optical systems (general)";"Glasner Daniel";1
"Optical systems (general)";"Shenzhen Haineng Communication Co Ltd";1
"Optical systems (general)";"Nanjing University Of Finance And Economics";1
"Optical systems (general)";"Sdc International Llc";1
"Optical systems (general)";"Minerva Project Inc";1
"Optical systems (general)";"Bansal Sanjay";2
"Optical systems (general)";"Sippa Solutions Llc";1
"Optical systems (general)";"The System Biology Institute";1
"Optical systems (general)";"Skywave Networks Llc";1
"Optical systems (general)";"Buildingdna";1
"Optical systems (general)";"Cook Security Group Inc";1
"Optical systems (general)";"Candera Japan Inc";1
"Optical systems (general)";"Rxsafe Llc";1
"Optical systems (general)";"Martin Todd";1
"Optical systems (general)";"Shanghai Yuxing Electronic Technology Co Ltd";1
"Optical systems (general)";"Assa Abloy Entrance Systems Ab";1
"Optical systems (general)";"Kim Donghyeon";1
"Optical systems (general)";"Spatial Inc";1
"Optical systems (general)";"Bronchart Waldo";1
"Optical systems (general)";"Wei Long Electronics Engineering Pte Ltd";1
"Optical systems (general)";"Roboteer Inc";1
"Optical systems (general)";"Chae Ryeong";1
"Optical systems (general)";"Lee Hyeon Gyu";1
"Optical systems (general)";"Sarada Co Ltd";1
"Optical systems (general)";"Pexip As";1
"Optical systems (general)";"Pregarz Dr Massimo";1
"Optical systems (general)";"Sequeiros Walter Daniel";1
"Optical systems (general)";"Chiapero Ezequiel Manavela";1
"Optical systems (general)";"Bollati Luciana V";1
"Optical systems (general)";"Marchesini Gerardo R";1
"Optical systems (general)";"Crosswing Inc";1
"Optical systems (general)";"Latin Telecomunicaciones Sa";1
"Optical systems (general)";"Intelligent Inter Connection Technology Co Ltd";1
"Optical systems (general)";"Kim Jae Hwan";1
"Optical systems (general)";"Iotbot Co Ltd";1
"Optical systems (general)";"Hydromax Usa Llc";1
"Optical systems (general)";"Innovation Contr„¥Le Syst„®Me Ics";1
"Optical systems (general)";"Fujifilm Medical Systems Usa Inc";1
"Optical systems (general)";"Zteict Technology Co Ltd";1
"Optical systems (general)";"Terminus (Beijing) Technology Co Ltd";1
"Optical systems (general)";"Zhuhai Hengyu New Technology Co Ltd";1
"Optical systems (general)";"Praesidium Inc";1
"Optical systems (general)";"Park Sungho";1
"Optical systems (general)";"Wilco Ag";1
"Optical systems (general)";"Terminus(Beijing) Technology Co Ltd";1
"Optical systems (general)";"Kuang-Chi Innovative Technology Ltd";1
"Optical systems (general)";"Konecranes Global Corporation";1
"Optical systems (general)";"Boomcloud 360 Inc";1
"Optical systems (general)";"Ramseier Coatings Ag";1
"Optical systems (general)";"Eyecon As";1
"Optical systems (general)";"Streamy Limited";1
"Optical systems (general)";"Powervision Tech Inc";1
"Optical systems (general)";"Central Nippon Highway Engineering Nagoya Ltd";1
"Optical systems (general)";"Kim Gibong";1
"Optical systems (general)";"Breus Maxim Alexandrovich";1
"Optical systems (general)";"R Cube Co Ltd";1
"Optical systems (general)";"Universit„§T Kassel";1
"Optical systems (general)";"Msl Technology Co Ltd";1
"Optical systems (general)";"Hongo Aerospace Inc";1
"Optical systems (general)";"Shenzhen Hui Ankang Technology Co Ltd";1
"Optical systems (general)";"China Ippr International Engineering Co Ltd";1
"Optical systems (general)";"Aiphone Co Ltd";3
"Optical systems (general)";"Ferag Ag";1
"Optical systems (general)";"Malogic Holdings Limited";1
"Optical systems (general)";"Image&Information Co Ltd";1
"Optical systems (general)";"Edst Llc";1
"Optical systems (general)";"Schoen Matthew B";1
"Optical systems (general)";"Shenzhen Launch Software Co Ltd";1
"Optical systems (general)";"Unify Patente Gmbh&Co Kg";2
"Optical systems (general)";"Dealer On Call Llc";1
"Optical systems (general)";"Arkmicro Technologies (Shenzhen) Co Ltd";1
"Optical systems (general)";"Jsw Pacific (China) Co Ltd";1
"Optical systems (general)";"Biglari Gholamreza";1
"Optical systems (general)";"Eht Llc";1
"Optical systems (general)";"Valeo Cases Llc";1
"Optical systems (general)";"Daqing Sky Green Biological New Material Technolog";1
"Optical systems (general)";"Verisure S„†Rl";2
"Optical systems (general)";"Verisure S„ÄRl";1
"Optical systems (general)";"Aiviewlife Co Ltd";5
"Optical systems (general)";"Altoida Ltd";1
"Optical systems (general)";"Overwerx Ltd";1
"Optical systems (general)";"International Security Service Vigilanza Spa";1
"Optical systems (general)";"Toshiba Memory Corporation";1
"Optical systems (general)";"Hapsmobile Inc";2
"Optical systems (general)";"Flyingtee Tech Llc";1
"Optical systems (general)";"Envision Energy (Jiangsu) Co Ltd";1
